# d3b42756-396a-459b-9f74-2a9f6528a89b
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.1252433; 5.6782413; -0.5704281; -1.5714059; 0.0009619; 6.9666572; -9.8073007
28.3247131; 5.8777111; -0.5704949; -1.5706782; 0.0065493; 6.6799544; -8.7396557
28.5241829; 6.0771806; -0.5701662; -1.5667420; 0.0328699; 6.4136726; -8.0225123
28.7236527; 6.2766434; -0.5685617; -1.5580512; 0.0543595; 6.1591151; -7.1220822
28.9231226; 6.4760751; -0.5647403; -1.5442314; 0.0842382; 5.9239698; -6.2495706
29.1225924; 6.6754121; -0.5575483; -1.5241340; 0.1172739; 5.7096599; -5.5839134
29.3220622; 6.8745251; -0.5457141; -1.4977195; 0.1476280; 5.5111316; -5.0098877
29.5215320; 7.0732004; -0.5280232; -1.4652393; 0.1781004; 5.3267184; -4.5163935
29.7210018; 7.2711187; -0.5032887; -1.4266818; 0.2085974; 5.1548192; -4.0787411
29.9204716; 7.4678325; -0.4703421; -1.3819911; 0.2396035; 4.9944959; -3.6668303
30.1199414; 7.6627416; -0.4280303; -1.3309905; 0.2719323; 4.8458380; -3.2840420
30.3194112; 7.8550630; -0.3752130; -1.2734522; 0.3051333; 4.7087165; -2.9034911
30.5188810; 8.0438059; -0.3107902; -1.2091309; 0.3399396; 4.5840695; -2.5214724
30.7183509; 8.2277401; -0.2337265; -1.1377513; 0.3760118; 4.4730055; -2.0896496
30.9178207; 8.4053664; -0.1430904; -1.0589047; 0.4147840; 4.3788280; -1.5877624
31.1172905; 8.5748771; -0.0380846; -0.9721099; 0.4559479; 4.3058928; -0.8833376
31.3167603; 8.7341172; 0.0819037; -0.8764211; 0.5034682; 4.2647760; -0.0405387
31.5162301; 8.8805112; 0.2172614; -0.7710024; 0.5502929; 4.2628796; -0.0405387
31.7156999; 9.0114594; 0.3676114; -0.6623900; 0.5382569; 4.2609822; 0.1869213
31.9151697; 9.1257496; 0.5309893; -0.5601383; 0.4874110; 4.2697236; 1.0735644
32.1146395; 9.2236492; 0.7047116; -0.4677991; 0.4398334; 4.3195865; 1.7515996
32.3141093; 9.3059596; 0.8863448; -0.3847035; 0.3937844; 4.3997284; 2.3340929
32.5135792; 9.3737604; 1.0738911; -0.3105337; 0.3503770; 4.5043059; 2.8460212
32.7130490; 9.4282921; 1.2657248; -0.2447441; 0.3095012; 4.6286243; 3.3214026
32.9125188; 9.4708888; 1.4605645; -0.1870900; 0.2686831; 4.7696123; 3.8369250
33.1119886; 9.5029840; 1.6574142; -0.1374806; 0.2287535; 4.9274642; 4.3917232
33.3114584; 9.5260818; 1.8555274; -0.0960480; 0.1866432; 5.1021501; 5.0832447
33.5109282; 9.5418082; 2.0543669; -0.0633024; 0.1416416; 5.2971543; 5.9629632
33.7103980; 9.5519102; 2.2535758; -0.0395251; 0.0967590; 5.5171284; 6.9868770
33.9098678; 9.5581531; 2.4529456; -0.0245097; 0.0539580; 5.7642040; 8.1330681
34.1093376; 9.5621378; 2.6523749; -0.0162966; 0.0284610; 6.0390935; 8.8806481
34.3088074; 9.5649444; 2.8518249; -0.0124572; 0.0102042; 6.3256219; 9.5024317
34.5082773; 9.5672444; 3.0512814; -0.0106961; 0.0074862; 6.6184885; 9.5743534
34.7077471; 9.5692264; 3.2507414; -0.0091637; 0.0078767; 6.9010129; 9.5186377
34.9072169; 9.5708963; 3.4502042; -0.0075733; 0.0080683; 7.1708675; 9.4704052
35.1066867; 9.5722458; 3.6496694; -0.0059544; 0.0081605; 7.4296339; 9.4264025
35.3061565; 9.5732727; 3.8491365; -0.0043501; 0.0079219; 7.6785432; 9.4013956
35.5056263; 9.5739867; 4.0486051; -0.0028282; 0.0073346; 7.9190034; -2.2745683
