# 917d3b0e-4caa-4416-b44e-ef43a595c240
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.3269991; 7.5553533; 1.8763612; -0.4720916; 0.1758187; 6.8568010; 1.6288727
20.5262834; 7.6428833; 2.0553830; -0.4376034; 0.1703399; 6.9039798; 1.7744293
20.7255677; 7.7242841; 2.2372742; -0.4041454; 0.1654800; 6.9550104; 1.8874633
20.9248520; 7.7996363; 2.4217538; -0.3715259; 0.1619133; 7.0088838; 1.9365101
21.1241363; 7.8689938; 2.6085703; -0.3395453; 0.1590640; 7.0637302; 1.8604573
21.3234206; 7.9323959; 2.7974913; -0.3081277; 0.1562604; 7.1160245; -2.1828057
21.5227049; 7.9898848; 2.9882951; -0.2772565; 0.1535844; 7.0546302; -2.4501857
21.7219892; 8.0415071; 3.1807694; -0.2468994; 0.1510974; 6.9850726; -2.7186745
21.9212735; 8.0873122; 3.3747106; -0.2170472; 0.1485168; 6.9070733; -3.0031891
22.1205578; 8.1273576; 3.5699227; -0.1876950; 0.1460827; 6.8198742; -3.2920459
22.3198421; 8.1617021; 3.7662183; -0.1587962; 0.1439634; 6.7229888; -3.5762367
22.5191264; 8.1904022; 3.9634184; -0.1303198; 0.1418425; 6.6161320; -3.8709400
22.7184107; 8.2135172; 4.1613511; -0.1022598; 0.1397860; 6.4984896; -4.1729679
22.9176951; 8.2311103; 4.3598510; -0.0746060; 0.1377643; 6.3692349; -4.4836758
23.1169794; 8.2432477; 4.5587592; -0.0473475; 0.1358283; 6.2273671; -4.8085714
23.3162637; 8.2499724; 4.7579239; -0.0200940; 0.1377066; 6.0715365; -4.8157338
23.5155480; 8.2511573; 4.9571979; 0.0086304; 0.1505894; 5.9113582; -4.4842845
23.7148323; 8.2463291; 5.1564153; 0.0404293; 0.1685830; 5.7581994; -4.1877093
23.9141166; 8.2348115; 5.3553562; 0.0758368; 0.1868196; 5.6113965; -3.9911685
24.1134009; 8.2159104; 5.5537298; 0.1146950; 0.2032151; 5.4678164; -3.8107354
24.3126852; 8.1889903; 5.7511728; 0.1568896; 0.2203303; 5.3271171; -3.6279794
24.5119695; 8.1534230; 5.9472401; 0.2026286; 0.2388259; 5.1896221; -3.4861642
24.7112538; 8.1085713; 6.1413911; 0.2520470; 0.2572483; 5.0539789; -3.3546634
24.9105381; 8.0538262; 6.3329842; 0.3052421; 0.2767675; 4.9199227; -3.2341378
25.1098224; 7.9885992; 6.5212630; 0.3624426; 0.2974691; 4.7871299; -3.1231732
25.3091067; 7.9123287; 6.7053406; 0.4239032; 0.3195474; 4.6552996; -3.0183357
25.5083910; 7.8244946; 6.8841840; 0.4899286; 0.3433189; 4.5242458; -2.9226900
25.7076753; 7.7246365; 7.0565962; 0.5608637; 0.3688566; 4.3936213; -2.8261003
25.9069596; 7.6123807; 7.2211975; 0.6371356; 0.3968887; 4.2635095; -2.7551548
26.1062439; 7.4874731; 7.3764076; 0.7191254; 0.4264171; 4.1327225; -2.6410532
26.3055282; 7.3498279; 7.5204290; 0.8075684; 0.4613972; 4.0033428; -2.6391072
26.5048125; 7.1995683; 7.6512206; 0.9025936; 0.4930698; 3.8697401; -2.3302098
26.7040968; 7.0371324; 7.7665147; 1.0063230; 0.5482734; 3.7478181; -2.2588537
26.9033811; 6.8632224; 7.8636206; 1.1173425; 0.5661568; 3.6257181; -0.0292999
27.1026655; 6.6791018; 7.9394983; 1.2489495; 0.7613737; 3.6241073; -0.6346108
27.3019498; 6.4859827; 7.9878925; 1.4019961; 0.7741179; 3.5890414; -0.0287101
