# b246ec6c-b61c-4e73-b451-7d9a153b6763
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.4743399; 6.3876940; 0.1414677; -0.8922517; 0.2689768; 6.0031529; -0.0803225
20.6731199; 6.5389902; 0.2703642; -0.8377681; 0.2777322; 6.0004926; -0.0803225
20.8718999; 6.6829687; 0.4073846; -0.7825825; 0.2741627; 5.9978312; 0.0570270
21.0706799; 6.8193350; 0.5519803; -0.7303981; 0.2528299; 5.9997208; 0.8186687
21.2694599; 6.9482255; 0.7032761; -0.6811357; 0.2430206; 6.0267836; 1.0919503
21.4682399; 7.0696581; 0.8606262; -0.6336876; 0.2339617; 6.0626921; 1.3184506
21.6670199; 7.1836560; 1.0234459; -0.5883486; 0.2224855; 6.1057677; 1.6224849
21.8657999; 7.2903389; 1.1911518; -0.5451055; 0.2125652; 6.1583630; 1.8537669
22.0645799; 7.3898451; 1.3632153; -0.5038695; 0.2023804; 6.2179110; 2.0892375
22.2633599; 7.4823505; 1.5391432; -0.4646292; 0.1924744; 6.2843468; 2.3105030
22.4621399; 7.5680589; 1.7184824; -0.4273349; 0.1827971; 6.3570102; 2.5227279
22.6609199; 7.6471956; 1.9008184; -0.3919428; 0.1733650; 6.4354110; 2.7277836
22.8596999; 7.7200018; 2.0857745; -0.3583804; 0.1643582; 6.5191236; 2.9201395
23.0584799; 7.7867272; 2.2730115; -0.3265849; 0.1555645; 6.6075640; 3.1106720
23.2572599; 7.8476320; 2.4622231; -0.2965316; 0.1468343; 6.7004911; 3.3074853
23.4560399; 7.9029889; 2.6531325; -0.2682030; 0.1382246; 6.7979045; 3.5093449
23.6548199; 7.9530795; 2.8454917; -0.2415626; 0.1299106; 6.8997594; 3.7091867
23.8535999; 7.9981836; 3.0390819; -0.2164965; 0.1224667; 7.0058051; 3.8796852
24.0523799; 8.0385558; 3.2337149; -0.1927578; 0.1164301; 7.1150342; 3.9929451
24.2511599; 8.0744113; 3.4292311; -0.1701785; 0.1105569; 7.2257282; 4.1112228
24.4499399; 8.1059704; 3.6254869; -0.1489545; 0.1028616; 7.3379565; 4.3412337
24.6487199; 8.1335164; 3.8223464; -0.1293864; 0.0941478; 7.4546298; 4.6440964
24.8474999; 8.1573678; 4.0196882; -0.1114244; 0.0866680; 7.5774543; 4.8956270
25.0462799; 8.1778117; 4.2174123; -0.0948536; 0.0800336; 7.7048114; 5.1164477
25.2450599; 8.1951090; 4.4154368; -0.0796329; 0.0730956; 7.8357012; 5.3750906
25.4438398; 8.2095284; 4.6136919; -0.0658091; 0.0659944; 7.9708930; 5.6653000
25.6426198; 8.2213457; 4.8121192; -0.0533949; 0.0589183; 8.1109451; 5.9771548
25.8413998; 8.2308379; 5.0106716; -0.0423784; 0.0519206; 8.2561316; -2.5749370
26.0401798; 8.2382807; 5.2093114; -0.0327571; 0.0448878; 8.1939012; -7.1261523
26.2389598; 8.2439504; 5.4080099; -0.0245271; 0.0378798; 8.0191610; -7.6992936
26.4377398; 8.2481274; 5.6067455; -0.0177537; 0.0303149; 7.8259832; -8.2745231
26.6365198; 8.2511020; 5.8055028; -0.0124007; 0.0235954; 7.6129096; -8.7584347
26.8352998; 8.2531382; 6.0042719; -0.0082754; 0.0177818; 7.3806768; -9.1500325
27.0340798; 8.2544888; 6.2030477; -0.0055969; 0.0099152; 7.1299862; -9.1147305
27.2328598; 8.2553333; 6.4018266; -0.0025366; 0.0209813; 6.8711754; -8.5414645
27.4316398; 8.2553303; 6.6006064; 0.0030347; 0.0355176; 6.6194642; -7.4212098
