# d9fdc1e3-43f6-475c-92c0-e6e4d26ec919
# 2d76fc259dae31783e4c31647f4534ece7349ebe
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.8663088; 7.0579526; 1.2188331; -0.6457404; 0.1615151; 5.5383179; 0.9774274
21.0650356; 7.1749938; 1.3794246; -0.6139764; 0.1581146; 5.5732798; 1.0194378
21.2637623; 7.2869329; 1.5436144; -0.5829065; 0.1546670; 5.6095121; 1.0629539
21.4624891; 7.3937725; 1.7111680; -0.5524744; 0.1516859; 5.6470436; 1.0917330
21.6612158; 7.4955131; 1.8818669; -0.5225924; 0.1490766; 5.6853333; 1.1092892
21.8599426; 7.5921525; 2.0555055; -0.4932129; 0.1466247; 5.7239763; 1.1229137
22.0586693; 7.6836920; 2.2318866; -0.4643065; 0.1443137; 5.7628301; 1.1332245
22.2573961; 7.7701359; 2.4108207; -0.4358464; 0.1421139; 5.8017769; 1.1412684
22.4561228; 7.8514926; 2.5921249; -0.4078202; 0.1399389; 5.8407376; 1.1499925
22.6548496; 7.9277765; 2.7756215; -0.3802255; 0.1378249; 5.8797351; 1.1580951
22.8535763; 7.9990058; 2.9611388; -0.3530293; 0.1356714; 5.9187477; 1.1690678
23.0523031; 8.0652116; 3.1485077; -0.3263783; 0.1324054; 5.9578707; 1.2209230
23.2510298; 8.1264674; 3.3375530; -0.3004546; 0.1285119; 5.9984568; 1.2956847
23.4497566; 8.1828755; 3.5281011; -0.2752933; 0.1247147; 6.0412299; 1.3669395
23.6484833; 8.2345443; 3.7199889; -0.2508844; 0.1210127; 6.0860294; 1.4350893
23.8472101; 8.2815824; 3.9130641; -0.2271665; 0.1177130; 6.1327102; 0.5799478
24.0459368; 8.3240910; 4.1071869; -0.2040895; 0.1145047; 6.1514744; -1.7420502
24.2446636; 8.3621725; 4.3022268; -0.1816695; 0.1111600; 6.0949367; -1.9443683
24.4433903; 8.3959360; 4.4980604; -0.1598973; 0.1079454; 6.0312069; -2.1455688
24.6421171; 8.4254914; 4.6945734; -0.1387721; 0.1046960; 5.9600917; -2.3516999
24.8408438; 8.4509513; 4.8916590; -0.1182686; 0.1017019; 5.8811565; -2.5515223
25.0395706; 8.4724217; 5.0892192; -0.0983275; 0.0989383; 5.7942981; -2.7449634
25.2382973; 8.4900053; 5.2871633; -0.0789714; 0.0958781; 5.6993767; -2.9502702
25.4370241; 8.5038141; 5.4854067; -0.0602129; 0.0929461; 5.5955607; -3.1523615
25.6357508; 8.5139578; 5.6838715; -0.0420100; 0.0902208; 5.4824614; -3.3479979
25.8344776; 8.5205429; 5.8824864; -0.0243720; 0.0873282; 5.3597303; -3.5491670
26.0332043; 8.5236789; 6.0811858; -0.0072720; 0.0851707; 5.2264788; -3.7322709
26.2319311; 8.5234363; 6.2799100; 0.0097596; 0.0875065; 5.0825856; -3.6135320
26.4306578; 8.5196883; 6.4785984; 0.0283740; 0.1000511; 4.9392778; -3.4076379
26.6293846; 8.5119817; 6.6771714; 0.0496847; 0.1147363; 4.8002175; -3.1701492
26.8281113; 8.4997364; 6.8755148; 0.0742098; 0.1321472; 4.6671298; -2.9490020
27.0268381; 8.4822846; 7.0734664; 0.1022562; 0.1502656; 4.5398248; -2.7267321
27.2255648; 8.4589232; 7.2708062; 0.1340579; 0.1698650; 4.4188528; -2.5178410
27.4242916; 8.4289113; 7.4672427; 0.1698343; 0.1901962; 4.3041301; -2.3338867
27.6230183; 8.3914985; 7.6624027; 0.2096509; 0.2105573; 4.1949880; -2.1690481
27.8217451; 8.3459542; 7.8558242; 0.2535418; 0.2311380; 4.0909447; -2.0351782
28.0204718; 8.2915808; 8.0469488; 0.3014610; 0.2511689; 3.9908570; -1.9215541
28.2191986; 8.2277409; 8.2351196; 0.3533659; 0.2712006; 3.8939968; -1.8415012
28.4179253; 8.1538645; 8.4195776; 0.4091547; 0.2903891; 3.7988551; -1.7711986
28.6166521; 8.0694725; 8.5994636; 0.4688203; 0.3102879; 3.7050413; -1.7021935
28.8153788; 7.9741533; 8.7738009; 0.5325772; 0.3315448; 3.6125875; -1.6481219
29.0141056; 7.8675661; 8.9414807; 0.6006002; 0.3533094; 3.5207579; -1.5981578
29.2128324; 7.7494783; 9.1012632; 0.6730867; 0.3765198; 3.4293648; -1.5506420
29.4115591; 7.6197772; 9.2517635; 0.7503486; 0.4014828; 3.3382982; -1.4841075
29.6102859; 7.4784883; 9.3914320; 0.8329324; 0.4301002; 3.2487492; -1.4080846
29.8090126; 7.3257926; 9.5185165; 0.9214807; 0.4616648; 3.1614432; -1.2849668
30.0077394; 7.1620892; 9.6310489; 1.0168964; 0.4993870; 3.0796118; -1.0321274
30.2064661; 6.9880218; 9.7267420; 1.1210798; 0.5497280; 3.0122726; -0.9271388
30.4051929; 6.8046171; 9.8029889; 1.2336797; 0.5849639; 2.9504731; -0.2775788
30.6039196; 6.6135513; 9.8571686; 1.3580654; 0.6680183; 2.9317174; -0.0191568
30.8026464; 6.4170721; 9.8859468; 1.4936675; 0.6987019; 2.9304185; -2.7359990
31.0013731; 6.2185291; 9.8868391; 1.6423043; 0.8000085; 2.7385982; -0.0167309
