# 8398c5a0-f3f2-4ce4-a9df-e8b8438c4f9a
# c90ccfda3538d9119754d99723866b3324399cf7
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.3465235; 1.1463713; 3.7896985; 2.0786070; 0.0563357; 4.7500849; -4.9964211
8.5452503; 0.9734102; 3.6918518; 2.0940803; 0.0995985; 4.5362387; -4.3197189
8.7439770; 0.8024249; 3.5905958; 2.1183129; 0.1443411; 4.3428763; -3.7155518
8.9427038; 0.6344233; 3.4844689; 2.1516423; 0.1911679; 4.1693903; -3.2069890
9.1414305; 0.4705759; 3.3720421; 2.1942555; 0.2376872; 4.0136251; -2.7914995
9.3401573; 0.3122191; 3.2520152; 2.2459731; 0.2828032; 3.8729440; -2.4663795
9.5388840; 0.1608503; 3.1232995; 2.3064247; 0.3256122; 3.7442521; -2.1996647
9.7376108; 0.0181215; 2.9850774; 2.3752696; 0.3674097; 3.6256254; -2.0116840
9.9363375; -0.1141537; 2.8368337; 2.4521331; 0.4062867; 3.5136318; -1.7399992
10.1350643; -0.2339965; 2.6783843; 2.5375210; 0.4535765; 3.4138014; -1.6113681
10.3337910; -0.3391417; 2.5098382; 2.6313944; 0.4915017; 3.3186738; -1.1467019
10.5325178; -0.4271941; 2.3317836; 2.7354445; 0.5566341; 3.2492823; -0.3896289
10.7312445; -0.4949712; 2.1450945; 2.8539315; 0.6376616; 3.2253645; -0.0231866
10.9299713; -0.5389295; 1.9514301; 2.9840122; 0.6734810; 3.2239355; -0.0231866
11.1286980; -0.5577258; 1.7537172; 3.1051573; 0.5431128; 3.2225060; 1.3368551
11.3274248; -0.5544086; 1.5551157; -3.0723181; 0.5234332; 3.3039193; 1.2619138
11.5261515; -0.5302725; 1.3579532; -2.9665362; 0.5438335; 3.3789695; 0.7653467
11.7248783; -0.4854600; 1.1644343; -2.8633237; 0.4928677; 3.4236858; 1.1966415
11.9236050; -0.4219560; 0.9762022; -2.7709675; 0.4369167; 3.4924538; 1.6436153
12.1223318; -0.3422346; 0.7942320; -2.6873729; 0.4060794; 3.5847586; 1.7530120
12.3210585; -0.2480660; 0.6192954; -2.6088782; 0.3846260; 3.6806569; 1.7591603
12.5197853; -0.1408025; 0.4520618; -2.5343014; 0.3663246; 3.7744429; 1.7494048
